Time: 39992160 -- Position Z: 11.3016
Time: 40414938 -- Position Z: 11.3016
Time: 40834260 -- Position Z: 11.3016
Time: 41252530 -- Position Z: 11.4144
Time: 41672180 -- Position Z: 11.4144
Time: 42092460 -- Position Z: 11.4144
Time: 42513740 -- Position Z: 11.5654
Time: 42930788 -- Position Z: 11.5654
Time: 43362390 -- Position Z: 11.5654
Time: 43770710 -- Position Z: 11.6901
Time: 44204690 -- Position Z: 11.6901
Time: 44626810 -- Position Z: 11.6901
Time: 43877950 -- Position Z: 11.8165
Time: 44367930 -- Position Z: 11.8165
Time: 44857920 -- Position Z: 11.8165
Time: 45277900 -- Position Z: 11.9681
Time: 45757890 -- Position Z: 11.9681
Time: 47405030 -- Position Z: 11.9681
Time: 47824450 -- Position Z: 12.1034
Time: 48291840 -- Position Z: 12.1034
Time: 48708652 -- Position Z: 12.1034
Time: 49170100 -- Position Z: 12.2235
Time: 49588790 -- Position Z: 12.2235
Time: 50014210 -- Position Z: 12.2235
Time: 50433590 -- Position Z: 12.3673
Time: 50864120 -- Position Z: 12.3673
Time: 51293148 -- Position Z: 12.3673
Time: 51719280 -- Position Z: 12.3673
Time: 52159590 -- Position Z: 12.5138
Time: 52651190 -- Position Z: 12.5138
Time: 53080190 -- Position Z: 12.6285
Time: 53514660 -- Position Z: 12.6285
Time: 53941860 -- Position Z: 12.6285
Time: 54373332 -- Position Z: 12.6285
Time: 54802230 -- Position Z: 12.7726
Time: 55305620 -- Position Z: 12.7726
Time: 55738010 -- Position Z: 12.9052
Time: 56162200 -- Position Z: 12.9052
Time: 56586230 -- Position Z: 12.9052
Time: 57056388 -- Position Z: 13.0214
Time: 57505490 -- Position Z: 13.0214
Time: 57980630 -- Position Z: 13.0214
Time: 58412390 -- Position Z: 13.1684
Time: 58842890 -- Position Z: 13.1684
Time: 59272220 -- Position Z: 13.1684
Time: 59712270 -- Position Z: 13.1684
Time: 60198820 -- Position Z: 13.3046
Time: 60622910 -- Position Z: 13.3046
Time: 61056982 -- Position Z: 13.4241
Time: 61507940 -- Position Z: 13.4241
Time: 61929628 -- Position Z: 13.4241
Time: 62378572 -- Position Z: 13.5678
Time: 62811502 -- Position Z: 13.5678
Time: 63238320 -- Position Z: 13.5678
Time: 63655282 -- Position Z: 13.5678
Time: 64119142 -- Position Z: 13.7087
Time: 64557400 -- Position Z: 13.7087
Time: 64994380 -- Position Z: 13.7087
Time: 65490330 -- Position Z: 13.8194
Time: 65957690 -- Position Z: 13.8194
Time: 66388422 -- Position Z: 13.8194
Time: 66817460 -- Position Z: 13.9648
Time: 67249940 -- Position Z: 13.9648
Time: 67684268 -- Position Z: 13.9648
Time: 68159462 -- Position Z: 14.1063
Time: 68585820 -- Position Z: 14.1063
Time: 69028550 -- Position Z: 14.1063
Time: 69453950 -- Position Z: 14.2236
Time: 69877890 -- Position Z: 14.2236
Time: 70324130 -- Position Z: 14.2236
Time: 70747570 -- Position Z: 14.3694
Time: 71175200 -- Position Z: 14.3694
Time: 71598170 -- Position Z: 14.3694
Time: 72042192 -- Position Z: 14.4976
Time: 72470540 -- Position Z: 14.4976
Time: 72882230 -- Position Z: 14.4976
Time: 73381570 -- Position Z: 14.6099
Time: 73791160 -- Position Z: 14.6099
Time: 74247480 -- Position Z: 14.6099
Time: 74676040 -- Position Z: 14.7599
Time: 75117170 -- Position Z: 14.7599
Time: 75566850 -- Position Z: 14.7599
Time: 75986472 -- Position Z: 14.8941
Time: 76416500 -- Position Z: 14.8941
Time: 76891300 -- Position Z: 14.8941
Time: 77319190 -- Position Z: 15.0127
Time: 77752710 -- Position Z: 15.0127
Time: 78165250 -- Position Z: 15.0127
Time: 78589540 -- Position Z: 15.1596
Time: 79008320 -- Position Z: 15.1596
Time: 79428330 -- Position Z: 15.1596
Time: 79882520 -- Position Z: 15.2890
Time: 80308490 -- Position Z: 15.2890
Time: 80719110 -- Position Z: 15.2890
Time: 81139540 -- Position Z: 15.4118
Time: 81560960 -- Position Z: 15.4118
Time: 81981190 -- Position Z: 15.4118
Time: 82388490 -- Position Z: 15.5587
Time: 82826970 -- Position Z: 15.5587
Time: 83251122 -- Position Z: 15.5587
Time: 83665760 -- Position Z: 15.6803
Time: 84116420 -- Position Z: 15.6803
Time: 84539248 -- Position Z: 15.6803
Time: 85008308 -- Position Z: 15.8015
Time: 85459260 -- Position Z: 15.8015
Time: 85868320 -- Position Z: 15.8015
Time: 86282430 -- Position Z: 15.9519
Time: 86712370 -- Position Z: 15.9519
Time: 87144290 -- Position Z: 15.9519
Time: 87560030 -- Position Z: 16.0819
Time: 87980580 -- Position Z: 16.0819
Time: 88390360 -- Position Z: 16.0819
Time: 88854420 -- Position Z: 16.2012
Time: 89290910 -- Position Z: 16.2012
Time: 89718780 -- Position Z: 16.2012
Time: 90148280 -- Position Z: 16.2012
Time: 90569120 -- Position Z: 16.3517
Time: 90997360 -- Position Z: 16.3517
Time: 91419700 -- Position Z: 16.3517
Time: 91893808 -- Position Z: 16.4778
Time: 92336120 -- Position Z: 16.4778
Time: 92745040 -- Position Z: 16.4778
Time: 93229170 -- Position Z: 16.5987
Time: 93656910 -- Position Z: 16.5987
Time: 94089930 -- Position Z: 16.5987
Time: 94519430 -- Position Z: 16.7486
Time: 94976440 -- Position Z: 16.7486
Time: 95479780 -- Position Z: 16.7486
Time: 95890190 -- Position Z: 16.8738
Time: 96356608 -- Position Z: 16.8738
Time: 96792510 -- Position Z: 16.8738
Time: 97277290 -- Position Z: 17.0027
Time: 97705582 -- Position Z: 17.0027
Time: 98137540 -- Position Z: 17.0027
Time: 98566950 -- Position Z: 17.1534
Time: 98998790 -- Position Z: 17.1534
Time: 99425380 -- Position Z: 17.1534
Time: 99923800 -- Position Z: 17.2876
Time: 00363300 -- Position Z: 17.2876
Time: 00781910 -- Position Z: 17.2876
Time: 01238680 -- Position Z: 17.4062
Time: 01682350 -- Position Z: 17.4062
Time: 02115670 -- Position Z: 17.4062
Time: 02544510 -- Position Z: 17.5569
Time: 02980170 -- Position Z: 17.5569
Time: 03414400 -- Position Z: 17.5569
Time: 03845710 -- Position Z: 17.6835
Time: 04269180 -- Position Z: 17.6835
Time: 04735870 -- Position Z: 17.6835
Time: 05190560 -- Position Z: 17.8013
Time: 05730700 -- Position Z: 17.8013
Time: 06152790 -- Position Z: 17.8013
Time: 06573580 -- Position Z: 17.9499
Time: 06997580 -- Position Z: 17.9499
Time: 07471580 -- Position Z: 17.9499
Time: 07905300 -- Position Z: 18.0748
Time: 08326190 -- Position Z: 18.0748
Time: 08746910 -- Position Z: 18.0748
Time: 09193050 -- Position Z: 18.2035
Time: 09623530 -- Position Z: 18.3543
Time: 10052372 -- Position Z: 18.3543
Time: 10481328 -- Position Z: 18.3543
Time: 10932620 -- Position Z: 18.3802
Time: 11364450 -- Position Z: 18.3802
Time: 11871210 -- Position Z: 18.3802
Time: 12306870 -- Position Z: 18.5184
Time: 12730082 -- Position Z: 18.5184
Time: 13160390 -- Position Z: 18.5184
Time: 13648040 -- Position Z: 18.6379
Time: 14070088 -- Position Z: 18.6379
Time: 14501400 -- Position Z: 18.6379
Time: 14959690 -- Position Z: 18.7793
Time: 15478758 -- Position Z: 18.7793
Time: 15899660 -- Position Z: 18.7793
Time: 16379700 -- Position Z: 18.9357
Time: 16807700 -- Position Z: 18.9357
Time: 17227430 -- Position Z: 18.9357
Time: 17651820 -- Position Z: 19.0552
Time: 18077120 -- Position Z: 19.0552
Time: 18494570 -- Position Z: 19.0552
Time: 18933780 -- Position Z: 19.1843
Time: 19352990 -- Position Z: 19.1843
Time: 19763538 -- Position Z: 19.1843
Time: 20235050 -- Position Z: 19.3330
Time: 20671850 -- Position Z: 19.3330
Time: 21095510 -- Position Z: 19.3330
Time: 21513742 -- Position Z: 19.4415
Time: 21934950 -- Position Z: 19.4415
Time: 22352380 -- Position Z: 19.4415
Time: 22763320 -- Position Z: 19.5753
Time: 23237420 -- Position Z: 19.5753
Time: 23668972 -- Position Z: 19.5753
Time: 24139960 -- Position Z: 19.7189
Time: 24562500 -- Position Z: 19.7189
Time: 24983960 -- Position Z: 19.7189
Time: 25447000 -- Position Z: 19.8457
Time: 25861290 -- Position Z: 19.8457
Time: 26294820 -- Position Z: 19.8457
Time: 26714420 -- Position Z: 19.9810
Time: 27196490 -- Position Z: 19.9810
Time: 27601358 -- Position Z: 19.9810
Time: 28016770 -- Position Z: 20.0010
Time: 28441538 -- Position Z: 20.0010
Time: 28861340 -- Position Z: 20.0010
Time: 29282240 -- Position Z: 20.0013
Time: 29702188 -- Position Z: 20.0013
Time: 30121830 -- Position Z: 20.0013
Time: 30543440 -- Position Z: 20.0013
Time: 30993590 -- Position Z: 20.0013
Time: 31409680 -- Position Z: 20.0013
Time: 31823600 -- Position Z: 20.0013
Time: 32231420 -- Position Z: 20.0012
Time: 32694262 -- Position Z: 20.0012
Time: 33109920 -- Position Z: 20.0012
Time: 33520550 -- Position Z: 20.0011
Time: 33930490 -- Position Z: 20.0011
Time: 34349330 -- Position Z: 20.0011
Time: 34759260 -- Position Z: 20.0009
Time: 35319582 -- Position Z: 20.0009
Time: 35754710 -- Position Z: 20.0009
Time: 36223500 -- Position Z: 20.0007
Time: 36639040 -- Position Z: 20.0007
Time: 37058200 -- Position Z: 20.0007
Time: 37488060 -- Position Z: 20.0005
Time: 37930040 -- Position Z: 20.0005
